1e-06	0.113596
0.100001	0.113374
0.200001	0.112517
0.300001	0.111165
0.400001	0.10936
0.500001	0.107178
0.600001	0.104709
0.700001	0.102051
0.800001	0.0993094
0.900001	0.0965882
1	0.0939837
1.1	0.091581
1.2	0.0894488
1.3	0.0876361
1.4	0.0861697
1.5	0.0850529
1.6	0.0842658
1.7	0.0837661
1.8	0.0834924
1.9	0.0833671
2	0.0833014
2.1	0.0831997
2.2	0.0829657
2.3	0.082507
2.4	0.0817407
2.5	0.0805977
2.6	0.0790263
2.7	0.0769945
2.8	0.074492
2.9	0.0715299
3	0.0681398
3.1	0.0643714
3.2	0.0602897
3.3	0.055971
3.4	0.0514983
3.5	0.0469574
3.6	0.042432
3.7	0.0380004
3.8	0.0337316
3.9	0.0296839
4	0.0259024
4.1	0.0224194
4.2	0.0192539
4.3	0.0164132
4.4	0.0138943
4.5	0.0116854
4.6	0.00976838
4.7	0.00812069
4.8	0.00671694
4.9	0.00553063
5	0.00453541
5.1	0.00370596
5.2	0.00301874
5.3	0.0024523
5.4	0.00198755
5.5	0.00160774
5.6	0.00129841
5.7	0.00104722
5.8	0.000843736
5.9	0.000679245
6	0.000546496
6.1	0.000439512
6.2	0.000353383
6.3	0.000284101
6.4	0.000228404
6.5	0.000183647
6.6	0.00014769
6.7	0.000118806
6.8	9.56018e-05
6.9	7.69593e-05
7	6.19783e-05
7.1	4.99362e-05
7.2	4.02532e-05
7.3	3.24639e-05
7.4	2.61954e-05
7.5	2.11484e-05
7.6	1.70828e-05
7.7	1.38061e-05
7.8	1.11639e-05
7.9	9.03213e-06
8	7.31126e-06
8.1	5.92134e-06
8.2	4.79811e-06
8.3	3.88991e-06
8.4	3.15516e-06
8.5	2.56043e-06
8.6	2.07878e-06
8.7	1.68851e-06
8.8	1.37211e-06
8.9	1.11548e-06
9	9.07216e-07
9.1	7.38128e-07
9.2	6.00778e-07
9.3	4.89159e-07
9.4	3.98409e-07
9.5	3.24593e-07
9.6	2.64526e-07
9.7	2.15627e-07
9.8	1.75803e-07
9.9	1.43357e-07
10	1.16912e-07
10.1	9.53502e-08
10.2	7.77641e-08
10.3	6.34155e-08
10.4	5.17048e-08
10.5	4.21441e-08
10.6	3.43365e-08
10.7	2.79588e-08
10.8	2.27481e-08
10.9	1.849e-08
11	1.50097e-08
11.1	1.21649e-08
11.2	9.83944e-09
11.3	7.93859e-09
11.4	6.38505e-09
11.5	5.11573e-09
11.6	4.07911e-09
11.7	3.23317e-09
11.8	2.54359e-09
11.9	1.98236e-09
12	1.52665e-09
12.1	1.15785e-09
12.2	8.60828e-10
12.3	6.2329e-10
12.4	4.35301e-10
12.5	2.88869e-10
12.6	1.77618e-10
12.7	9.65267e-11
12.8	4.172e-11
12.9	1.03032e-11
13	2.37243e-13
